2026/05/17更新,#genre#
厦门卫视[768*576],https://zby.130519.xyz/PLTV/11/224/3221226008/index.m3u8
内蒙古卫视[768*576],https://zby.130519.xyz/PLTV/11/224/3221226011/index.m3u8
西藏卫视[768*576],https://zby.130519.xyz/PLTV/11/224/3221226012/index.m3u8
吉林卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8
广西卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
陕西卫视[768*576],https://zby.130519.xyz/PLTV/11/224/3221226086/index.m3u8
新疆卫视[768*576],https://zby.130519.xyz/PLTV/11/224/3221226088/index.m3u8
甘肃卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
宁夏卫视[768*576],https://zby.130519.xyz/PLTV/11/224/3221226092/index.m3u8
河北卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8
青海卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
东方卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8
云南卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8
兵团卫视[768*576],https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
山西卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
东方卫视[1023*576],https://zby.130519.xyz/PLTV/11/224/3221226050/index.m3u8
广西卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8
河南卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
吉林卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
云南卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8
四川卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8
海南卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
重庆卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
贵州卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8
东方财经[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8
新闻综合[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8
第一财经[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8
五星体育[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
东方影视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8
上海都市[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8
金色学堂[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225748/index.m3u8
都市剧场[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8
都市剧场[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226155/index.m3u8
动漫秀场[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
动漫秀场[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8
生活时尚[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8
欢笑剧场[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
法治天地[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8
游戏风云[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
游戏风云[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8
金鹰卡通[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8
哈哈炫动[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
哈哈炫动[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8
卡酷少儿[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
嘉佳卡通[768*576],https://zby.130519.xyz/PLTV/11/224/3221226021/index.m3u8
乐游[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226157/index.m3u8
乐游[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226115/index.m3u8
睛彩竞技[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226116/index.m3u8
睛彩篮球[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8
睛彩广场舞[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226139/index.m3u8



📺0323更新,#genre#

江苏卫视,http://0001.6600.org:907/hls/107/index.m3u8
浙江卫视,http://0001.6600.org:907/hls/95/index.m3u8
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV5+,http://1.25.139.186:9901/tsfile/live/1037_1.m3u8
黑龙江卫视,http://1.31.14.70:54321/hls/15/index.m3u8
四川卫视,http://101.66.199.240:9901/tsfile/live/0123_1.m3u8
山东卫视,http://101.66.199.240:9901/tsfile/live/0131_1.m3u8
CCTV1,http://101.74.28.60:9901/tsfile/live/1005_1.m3u8
CCTV14,http://111.126.255.2:808/hls/14/index.m3u8
CCTV-10,http://111.14.222.117:3333/hls/10/index.m3u8
CCTV11,http://111.14.222.117:3333/hls/11/index.m3u8
CCTV14,http://111.14.222.117:3333/hls/14/index.m3u8
山东卫视,http://111.14.222.117:3333/hls/16/index.m3u8
北京卫视,http://111.14.222.117:3333/hls/22/index.m3u8
东方卫视,http://111.14.222.117:3333/hls/23/index.m3u8
江苏卫视,http://111.14.222.117:3333/hls/24/index.m3u8
甘肃卫视,http://111.14.222.117:3333/hls/26/index.m3u8
贵州卫视,http://111.14.222.117:3333/hls/29/index.m3u8
河南卫视,http://111.14.222.117:3333/hls/31/index.m3u8
黑龙江卫视,http://111.14.222.117:3333/hls/32/index.m3u8
吉林卫视,http://111.14.222.117:3333/hls/33/index.m3u8
湖北卫视,http://111.14.222.117:3333/hls/36/index.m3u8
辽宁卫视,http://111.14.222.117:3333/hls/37/index.m3u8
重庆卫视,http://111.14.222.117:3333/hls/39/index.m3u8
河北卫视,http://111.14.222.117:3333/hls/43/index.m3u8
四川卫视,http://111.14.222.117:3333/hls/49/index.m3u8
金鹰卡通,http://111.14.222.117:3333/hls/52/index.m3u8
CHC家庭影院,http://111.14.222.117:3333/hls/53/index.m3u8
CETV1,http://111.14.222.117:3333/hls/56/index.m3u8
CCTV6,http://111.14.222.117:3333/hls/6/index.m3u8
CCTV5+,http://111.14.222.117:3333/hls/68/index.m3u8
CCTV9,http://111.14.222.117:3333/hls/9/index.m3u8
CCTV-1,http://111.56.90.14/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-1,http://111.56.90.16/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-1,http://111.56.90.17/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-4,http://111.56.90.20/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4K,http://111.56.90.21/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-1,http://111.56.90.38/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-1,http://111.56.90.4/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-1,http://111.56.90.43/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-1,http://111.56.90.5/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-4,http://111.56.90.51/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-1,http://111.56.90.54/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-4,http://111.56.90.56/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4,http://111.56.90.57/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-1,http://111.56.90.58/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-4,http://111.56.90.60/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-1,http://111.56.90.62/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-1,http://111.56.90.67/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-4,http://111.56.90.76/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4,http://111.56.90.77/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV1,http://111.56.90.90/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-4,http://111.56.90.97/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV3,http://111.63.117.13:6060/030000001001/cctv-3/1.m3u8
潮妈辣婆,http://111.63.117.13:6060/030000001001/HD-1500k-720P-cmlapo/1.m3u8
炫舞未来,http://111.63.117.13:6060/030000001001/HD-4000k-1080P-xwwl/1.m3u8
湖南卫视,http://111.63.117.13:6060/030000001001/hunanstv/1.m3u8
江苏卫视,http://111.63.117.13:6060/030000001001/jiangsustv/1.m3u8
惊悚悬疑,http://111.63.117.13:6060/030000001001/jingsongxy/1.m3u8
中国功夫,http://111.63.117.13:6060/030000001001/SD-1500k-576P-gzkongfu/1.m3u8
浙江卫视,http://111.63.117.13:6060/030000001001/zhejiangstv/1.m3u8
CCTV1,http://111.63.118.100:6060/030000001000/CCTV-1-HD/CCTV-1-HD.m3u8
CCTV-1-HD,http://111.63.118.99:6060/030000001000/CCTV-1-HD/CCTV-1-HD.m3u8
内蒙古卫视,http://111.8.242.102:9999/tsfile/live/1000_1.m3u8
CCTV4,http://111.8.242.102:9999/tsfile/live/1007_1.m3u8
CCTV5,http://111.8.242.102:9999/tsfile/live/1008_1.m3u8
湖南卫视,http://111.8.242.102:9999/tsfile/live/1009_1.m3u8
湖南经视,http://111.8.242.102:9999/tsfile/live/1010_1.m3u8
湖南都市,http://111.8.242.102:9999/tsfile/live/1011_1.m3u8
潇湘电影,http://111.8.242.102:9999/tsfile/live/1012_1.m3u8
湖南电视剧,http://111.8.242.102:9999/tsfile/live/1013_1.m3u8
湖南教育,http://111.8.242.102:9999/tsfile/live/1015_1.m3u8
湖南娱乐,http://111.8.242.102:9999/tsfile/live/1016_1.m3u8
湖南导视,http://111.8.242.102:9999/tsfile/live/1017_1.m3u8
深圳卫视,http://111.8.242.102:9999/tsfile/live/1021_1.m3u8
陕西卫视,http://111.8.242.102:9999/tsfile/live/1023_1.m3u8
CCTV6,http://111.8.242.102:9999/tsfile/live/1024_1.m3u8
CCTV17,http://111.8.242.102:9999/tsfile/live/1025_1.m3u8
青海卫视,http://111.8.242.102:9999/tsfile/live/1030_1.m3u8
吉林卫视,http://111.8.242.102:9999/tsfile/live/1032_1.m3u8
卡酷动画,http://111.8.242.102:9999/tsfile/live/1033_1.m3u8
CCTV8,http://111.8.242.102:9999/tsfile/live/1034_1.m3u8
劲爆体育,http://111.8.242.102:9999/tsfile/live/1035_1.m3u8
CCTV9,http://111.8.242.102:9999/tsfile/live/1036_1.m3u8
都市剧场,http://111.8.242.102:9999/tsfile/live/1038_1.m3u8
CCTV10,http://111.8.242.102:9999/tsfile/live/1039_1.m3u8
欢笑剧场,http://111.8.242.102:9999/tsfile/live/1040_1.m3u8
CCTV14,http://111.8.242.102:9999/tsfile/live/1046_1.m3u8
全纪实,http://111.8.242.102:9999/tsfile/live/1048_1.m3u8
法制天地,http://111.8.242.102:9999/tsfile/live/1050_1.m3u8
动漫剧场,http://111.8.242.102:9999/tsfile/live/1051_1.m3u8
安徽卫视,http://111.8.242.102:9999/tsfile/live/1057_1.m3u8
河北卫视,http://111.8.242.102:9999/tsfile/live/1059_1.m3u8
辽宁卫视,http://111.8.242.102:9999/tsfile/live/1060_1.m3u8
浙江卫视,http://111.8.242.102:9999/tsfile/live/1064_1.m3u8
东方卫视,http://111.8.242.102:9999/tsfile/live/1066_1.m3u8
黑龙江卫视,http://111.8.242.102:9999/tsfile/live/1068_1.m3u8
天津卫视,http://111.8.242.102:9999/tsfile/live/1069_1.m3u8
重庆卫视,http://111.8.242.102:9999/tsfile/live/1071_1.m3u8
茶,http://111.8.242.102:9999/tsfile/live/1074_1.m3u8
生活时尚,http://111.8.242.102:9999/tsfile/live/1092_1.m3u8
东方财经,http://111.8.242.102:9999/tsfile/live/1093_1.m3u8
金鹰纪实,http://111.8.242.102:9999/tsfile/live/1096_1.m3u8
云南卫视,http://111.8.242.102:9999/tsfile/live/1097_1.m3u8
CCTV1,http://111.8.242.103:9999/tsfile/live/0001_1.m3u8
内蒙古卫视,http://111.8.242.103:9999/tsfile/live/1000_1.m3u8
CCTV-2,http://111.8.242.103:9999/tsfile/live/1002_1.m3u8
CCTV3,http://111.8.242.103:9999/tsfile/live/1003_1.m3u8
CCTV4,http://111.8.242.103:9999/tsfile/live/1007_1.m3u8
CCTV5,http://111.8.242.103:9999/tsfile/live/1008_1.m3u8
湖南卫视,http://111.8.242.103:9999/tsfile/live/1009_1.m3u8
湖南经视,http://111.8.242.103:9999/tsfile/live/1010_1.m3u8
湖南都市,http://111.8.242.103:9999/tsfile/live/1011_1.m3u8
潇湘电影,http://111.8.242.103:9999/tsfile/live/1012_1.m3u8
湖南爱晚,http://111.8.242.103:9999/tsfile/live/1014_1.m3u8
湖南教育,http://111.8.242.103:9999/tsfile/live/1015_1.m3u8
湖南娱乐,http://111.8.242.103:9999/tsfile/live/1016_1.m3u8
湖南导视,http://111.8.242.103:9999/tsfile/live/1017_1.m3u8
江西卫视,http://111.8.242.103:9999/tsfile/live/1019_1.m3u8
深圳卫视,http://111.8.242.103:9999/tsfile/live/1021_1.m3u8
陕西卫视,http://111.8.242.103:9999/tsfile/live/1023_1.m3u8
CCTV6,http://111.8.242.103:9999/tsfile/live/1024_1.m3u8
CCTV-17,http://111.8.242.103:9999/tsfile/live/1025_1.m3u8
旅游卫视,http://111.8.242.103:9999/tsfile/live/1028_1.m3u8
青海卫视,http://111.8.242.103:9999/tsfile/live/1030_1.m3u8
金鹰卡通,http://111.8.242.103:9999/tsfile/live/1031_1.m3u8
吉林卫视,http://111.8.242.103:9999/tsfile/live/1032_1.m3u8
卡酷动画,http://111.8.242.103:9999/tsfile/live/1033_1.m3u8
CCTV8,http://111.8.242.103:9999/tsfile/live/1034_1.m3u8
劲爆体育,http://111.8.242.103:9999/tsfile/live/1035_1.m3u8
都市剧场,http://111.8.242.103:9999/tsfile/live/1038_1.m3u8
CCTV-10,http://111.8.242.103:9999/tsfile/live/1039_1.m3u8
CCTV-12,http://111.8.242.103:9999/tsfile/live/1043_1.m3u8
CCTV13,http://111.8.242.103:9999/tsfile/live/1045_1.m3u8
CCTV-14,http://111.8.242.103:9999/tsfile/live/1046_1.m3u8
全纪实,http://111.8.242.103:9999/tsfile/live/1048_1.m3u8
CCTV-15,http://111.8.242.103:9999/tsfile/live/1049_1.m3u8
法制天地,http://111.8.242.103:9999/tsfile/live/1050_1.m3u8
动漫剧场,http://111.8.242.103:9999/tsfile/live/1051_1.m3u8
CCTV5+,http://111.8.242.103:9999/tsfile/live/1052_1.m3u8
四川卫视,http://111.8.242.103:9999/tsfile/live/1056_1.m3u8
安徽卫视,http://111.8.242.103:9999/tsfile/live/1057_1.m3u8
湖北卫视,http://111.8.242.103:9999/tsfile/live/1058_1.m3u8
河北卫视,http://111.8.242.103:9999/tsfile/live/1059_1.m3u8
辽宁卫视,http://111.8.242.103:9999/tsfile/live/1060_1.m3u8
广东卫视,http://111.8.242.103:9999/tsfile/live/1062_1.m3u8
浙江卫视,http://111.8.242.103:9999/tsfile/live/1064_1.m3u8
山东卫视,http://111.8.242.103:9999/tsfile/live/1067_1.m3u8
黑龙江卫视,http://111.8.242.103:9999/tsfile/live/1068_1.m3u8
天津卫视,http://111.8.242.103:9999/tsfile/live/1069_1.m3u8
重庆卫视,http://111.8.242.103:9999/tsfile/live/1071_1.m3u8
CCTV7,http://111.8.242.103:9999/tsfile/live/1077_1.m3u8
生活时尚,http://111.8.242.103:9999/tsfile/live/1092_1.m3u8
东方财经,http://111.8.242.103:9999/tsfile/live/1093_1.m3u8
金鹰纪实,http://111.8.242.103:9999/tsfile/live/1096_1.m3u8
CCTV-1,http://111.8.242.124:9999/tsfile/live/0001_1.m3u8
CCTV2,http://111.8.242.124:9999/tsfile/live/1002_1.m3u8
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-14 少儿,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5 体育,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-3,http://113.241.133.223:9901/tsfile/live/0003_1.m3u8
CCTV-8,http://113.241.133.223:9901/tsfile/live/0008_1.m3u8
北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
CCTV-1,http://116.77.38.138:44330/tsfile/live/0001_1.m3u8
CCTV-2,http://116.77.38.138:44330/tsfile/live/0002_1.m3u8
CCTV-3,http://116.77.38.138:44330/tsfile/live/0003_1.m3u8
CCTV-4,http://116.77.38.138:44330/tsfile/live/0004_1.m3u8
CCTV-6,http://116.77.38.138:44330/tsfile/live/0007_1.m3u8
CCTV-9,http://116.77.38.138:44330/tsfile/live/0010_1.m3u8
CCTV-11,http://116.77.38.138:44330/tsfile/live/0012_1.m3u8
CCTV-16,http://116.77.38.138:44330/tsfile/live/0018_1.m3u8
河南卫视,http://116.77.38.138:44330/tsfile/live/0118_1.m3u8
北京卫视,http://116.77.38.138:44330/tsfile/live/0122_1.m3u8
四川卫视,http://116.77.38.138:44330/tsfile/live/0123_1.m3u8
江苏卫视,http://116.77.38.138:44330/tsfile/live/0127_1.m3u8
山东卫视,http://116.77.38.138:44330/tsfile/live/0131_1.m3u8
陕西卫视,http://116.77.38.138:44330/tsfile/live/0136_1.m3u8
河北卫视,http://116.77.38.138:44330/tsfile/live/1015_1.m3u8
CCTV3,http://120.202.73.26:8888//tsfile/live/0003_1.m3u8
CCTV5,http://120.202.73.26:8888//tsfile/live/0005_1.m3u8
CCTV8,http://120.202.73.26:8888//tsfile/live/0008_1.m3u8
云南卫视,http://120.202.73.26:8888//tsfile/live/0119_1.m3u8
四川卫视,http://120.202.73.26:8888//tsfile/live/0123_1.m3u8
湖北卫视,http://120.202.73.26:8888//tsfile/live/0132_1.m3u8
CCTV-1,http://120.202.73.26:8888/tsfile/live/0001_1.m3u8
CCTV-3,http://120.202.73.26:8888/tsfile/live/0003_1.m3u8
CCTV-4,http://120.202.73.26:8888/tsfile/live/0004_1.m3u8
CCTV-5,http://120.202.73.26:8888/tsfile/live/0005_1.m3u8
CCTV-6,http://120.202.73.26:8888/tsfile/live/0006_1.m3u8
CCTV-7,http://120.202.73.26:8888/tsfile/live/0007_1.m3u8
CCTV-8,http://120.202.73.26:8888/tsfile/live/0008_1.m3u8
广东卫视,http://120.202.73.26:8888/tsfile/live/0125_1.m3u8
湖北卫视,http://120.202.73.26:8888/tsfile/live/0132_1.m3u8
黑龙江卫视,http://120.202.73.26:8888/tsfile/live/0143_1.m3u8
CCTV3,http://120.202.73.48:8888//tsfile/live/0003_1.m3u8
CCTV6,http://120.202.73.48:8888//tsfile/live/0006_1.m3u8
CCTV8,http://120.202.73.48:8888//tsfile/live/0008_1.m3u8
广西卫视,http://120.202.73.48:8888//tsfile/live/0113_1.m3u8
四川卫视,http://120.202.73.48:8888//tsfile/live/0123_1.m3u8
湖北卫视,http://120.202.73.48:8888//tsfile/live/0132_1.m3u8
CCTV-8,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8
CCTV-10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8
CCTV-12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8
安徽导视,http://120.209.208.163:9003/hls/4/index.m3u8
CCTV-10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8
东南卫视,http://120.211.62.180:8000/hls/34/index.m3u8
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV-9,http://120.211.62.180:8000/hls/9/index.m3u8
山东少儿频道,http://120.224.84.170:8085/hls/10/index.m3u8
山东卫视,http://120.224.84.170:8085/hls/8/index.m3u8
山东齐鲁频道,http://120.224.84.170:8085/hls/9/index.m3u8
CCTV-7,http://120.233.73.4:19901/tsfile/live/1017_1.m3u8
CCTV-1,http://120.233.73.4:19901/tsfile/live/1020_1.m3u8
CCTV-2,http://120.233.73.4:19901/tsfile/live/1028_1.m3u8
CCTV-1,http://120.253.150.222:50312/tsfile/live/0001_1.m3u8
CCTV-2,http://120.253.150.222:50312/tsfile/live/0002_1.m3u8
CCTV-4,http://120.253.150.222:50312/tsfile/live/0004_1.m3u8
CCTV-7,http://120.253.150.222:50312/tsfile/live/0007_1.m3u8
CCTV-9,http://120.253.150.222:50312/tsfile/live/0009_1.m3u8
CCTV-10,http://120.253.150.222:50312/tsfile/live/0010_1.m3u8
CCTV-12,http://120.253.150.222:50312/tsfile/live/0012_1.m3u8
+CCTV-13,http://120.253.150.222:50312/tsfile/live/0013_1.m3u8
CCTV-14,http://120.253.150.222:50312/tsfile/live/0014_1.m3u8
CCTV-15,http://120.253.150.222:50312/tsfile/live/0015_1.m3u8
东南卫视,http://120.253.150.222:50312/tsfile/live/0130_1.m3u8
纪实人文,http://120.253.150.222:50312/tsfile/live/1028_1.m3u8
东方影视,http://120.253.150.222:50312/tsfile/live/1029_1.m3u8
五星体育,http://120.253.150.222:50312/tsfile/live/1031_1.m3u8
ICS频道,http://120.253.150.222:50312/tsfile/live/1033_1.m3u8
上海教育台,http://120.253.150.222:50312/tsfile/live/1034_1.m3u8
金鹰纪实,http://120.253.150.222:50312/tsfile/live/1042_1.m3u8
江苏卫视,http://120.253.150.222:50312/tsfile/live/1049_1.m3u8
安徽卫视,http://120.253.150.222:50312/tsfile/live/1054_1.m3u8
山西卫视,http://120.253.150.222:50312/tsfile/live/1055_1.m3u8
CCTV-2,http://120.70.60.179:9901/tsfile/live/1014_1.m3u8
CCTV5+,http://124.108.6.20:9901/tsfile/live/0016_1.m3u8
云南卫视,http://124.108.6.20:9901/tsfile/live/0119_1.m3u8
广东卫视,http://124.108.6.20:9901/tsfile/live/0125_2.m3u8
CCTV-2,http://124.225.35.52:59901/tsfile/live/0002_1.m3u8
CCTV-3,http://124.225.35.52:59901/tsfile/live/0003_1.m3u8
CCTV-6,http://124.225.35.52:59901/tsfile/live/0006_1.m3u8
山东卫视,http://125.40.199.223:8092/hls/25/index.m3u8
重庆卫视,http://125.40.199.223:8092/hls/38/index.m3u8
CCTV-9,http://171.38.107.33:8282/tsfile/live/0009_1.m3u8
CCTV-6,http://171.38.107.33:8282/tsfile/live/1017_1.m3u8
CCTV-5,http://183.196.87.176:880/hls/5/index.m3u8
CCTV-3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8
CCTV-8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8
湖南经视,http://183.215.134.239:19901/tsfile/live/1000_1.m3u8
湖南都市,http://183.215.134.239:19901/tsfile/live/1001_1.m3u8
重温经典,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8
潇湘电影,http://183.215.134.239:19901/tsfile/live/1006_1.m3u8
CCTV-3,http://218.13.167.110:9999/tsfile/live/0003_1.m3u8
CCTV-4 中文国际,http://221.14.142.118:9003/hls/4/index.m3u8
2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
113,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
116,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
120,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
123,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
125,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
